rolle,spieler,definition,label_de,scope_note,n,successes,rate,ci_low,ci_high,muted,shrunk_rate
QB,QB-30,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",19,0,0.0,0.0,0.17646691180717206,false,0.05901080669028295
QB,QB-30,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,22,0,0.0,0.0,0.1543725128155746,false,0.033690781049935975
QB,QB-30,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,22,1,0.045454545454545456,0.001150147526581684,0.22844439766763597,false,0.1965829065300896
QB,QB-31,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",18,5,0.2777777777777778,0.09694921252553068,0.534801965583062,false,0.3709362808842653
QB,QB-31,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",18,1,0.05555555555555555,0.0014055561673740594,0.2729435996732089,false,0.0968326212149359
QB,QB-31,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,19,1,0.05263157894736842,0.0013316288041848219,0.2602806541952142,false,0.07165879288268798
QB,QB-31,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,19,5,0.2631578947368421,0.0914657849072035,0.5120293453458727,false,0.3548501037573402
QB,QB-32,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",18,2,0.1111111111111111,0.01375121566436453,0.34712043860903735,false,0.2637934237414082
QB,QB-32,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",18,2,0.1111111111111111,0.01375121566436453,0.34712043860903735,false,0.1325469069292216
QB,QB-32,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,24,2,0.08333333333333333,0.010256341281364737,0.2699728015576036,false,0.09053249981170444
QB,QB-32,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,24,6,0.25,0.0977304094745333,0.46711280242266945,false,0.3320780296753784
QB,QB-33,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",17,9,0.5294117647058824,0.27811830033110513,0.7701673127340251,false,0.5328228098059048
QB,QB-33,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",17,0,0.0,0.0,0.1950643229687386,false,0.06338197755622983
QB,QB-33,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,17,1,0.058823529411764705,0.0014881743912705774,0.2868893966672221,false,0.07696685161473893
QB,QB-33,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,17,9,0.5294117647058824,0.27811830033110513,0.7701673127340251,false,0.5292834447764024
QB,QB-34,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",16,4,0.25,0.07266203825288221,0.5237708198961276,false,0.3610083024907472
QB,QB-34,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",16,1,0.0625,0.0015811117227692007,0.30232073843456103,false,0.10428128438531559
QB,QB-34,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,17,1,0.058823529411764705,0.0014881743912705774,0.2868893966672221,false,0.07696685161473893
QB,QB-34,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,17,5,0.29411764705882354,0.10313551437031993,0.5595827187543372,false,0.38113529662825435
QB,QB-35,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",15,8,0.5333333333333333,0.2658613472773967,0.7873332704806848,false,0.5354486345903772
QB,QB-35,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",15,3,0.2,0.04331200510583602,0.48089113380685317,false,0.1884525357607282
QB,QB-35,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,15,3,0.2,0.04331200510583602,0.48089113380685317,false,0.16312419974391804
QB,QB-35,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,15,8,0.5333333333333333,0.2658613472773967,0.7873332704806848,false,0.5316261203585146
QB,QB-36,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",15,8,0.5333333333333333,0.2658613472773967,0.7873332704806848,false,0.5354486345903772
QB,QB-36,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",15,6,0.4,0.16336432385951336,0.6771302337934105,false,0.30845253576072823
QB,QB-36,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,15,6,0.4,0.16336432385951336,0.6771302337934105,false,0.28312419974391806
QB,QB-36,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,15,8,0.5333333333333333,0.2658613472773967,0.7873332704806848,false,0.5316261203585146
QB,Sonstige (n<15),baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",102,42,0.4117647058823529,0.3152261399347793,0.5135646273880456,false,0.4230912130782092
QB,Sonstige (n<15),baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",102,15,0.14705882352941177,0.08470810610526103,0.23092732315731068,false,0.14920815530373396
QB,Sonstige (n<15),explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,131,14,0.10687022900763359,0.059671592292311955,0.17280675212031413,false,0.10693691484821241
QB,Sonstige (n<15),success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,131,60,0.4580152671755725,0.37071368517395553,0.5472573970721218,false,0.4630542766593111
Receiver,Sonstige (n<15),baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",131,91,0.6946564885496184,0.6081947179887731,0.7720827397354981,false,0.6978529097444865
Receiver,Sonstige (n<15),baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",131,28,0.21374045801526717,0.1469746337637267,0.2938852068020565,false,0.2165358905633564
Receiver,Sonstige (n<15),explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,168,17,0.10119047619047619,0.060060322193172394,0.15706877101800829,false,0.10279858094215497
Receiver,Sonstige (n<15),success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,168,113,0.6726190476190477,0.5960993819348237,0.7429226870437748,false,0.6756840335027038
Receiver,WR-01,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",462,326,0.7056277056277056,0.6617623786542436,0.7468372915137781,false,0.7063501276990946
Receiver,WR-01,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",462,101,0.21861471861471862,0.181748811306441,0.25912682260076586,false,0.2193465266301552
Receiver,WR-01,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,462,48,0.1038961038961039,0.07760308513544643,0.13538560984736359,false,0.10444522755869404
Receiver,WR-01,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,462,325,0.7034632034632035,0.6595239612507001,0.7447748399834879,false,0.7039655889056806
Receiver,WR-02,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",431,314,0.728538283062645,0.6839177263462579,0.7699893867161581,false,0.7287919734103687
Receiver,WR-02,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",431,115,0.2668213457076566,0.22562934477365237,0.31124775616687544,false,0.2665114752141344
Receiver,WR-02,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,431,68,0.15777262180974477,0.12464778605690081,0.19567901928203468,false,0.1571386562532961
Receiver,WR-02,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,431,312,0.7238979118329466,0.6790889251311631,0.7656023574372581,false,0.7239722402800028
Receiver,WR-03,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",404,298,0.7376237623762376,0.6918451624105971,0.7798821718034044,false,0.7376745417245716
Receiver,WR-03,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",404,115,0.28465346534653463,0.24113176628684266,0.3313624954909109,false,0.28389265838027355
Receiver,WR-03,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,404,63,0.15594059405940594,0.12195722552463528,0.19505915767571388,false,0.15530953480121637
Receiver,WR-03,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,404,293,0.7252475247524752,0.6789353670851346,0.7682245497863747,false,0.7252941013610659
Receiver,WR-04,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",377,275,0.7294429708222812,0.6815838905472644,0.7736573101894526,false,0.7297086828784822
Receiver,WR-04,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",377,87,0.23076923076923078,0.18917235399546292,0.27665131798376336,false,0.23134770172980168
Receiver,WR-04,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,377,48,0.1273209549071618,0.09538865531300877,0.16524424056609366,false,0.12738539381835554
Receiver,WR-04,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,377,271,0.7188328912466844,0.6705254708460086,0.763665607321923,false,0.7190484701898741
Receiver,WR-05,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",363,284,0.7823691460055097,0.7363231780970861,0.8237409372552664,false,0.7812258988578354
Receiver,WR-05,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",363,108,0.2975206611570248,0.25093420653681026,0.3474459152315476,false,0.29633126158025
Receiver,WR-05,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,363,47,0.12947658402203857,0.09670802741676107,0.16843371786784847,false,0.1294856498866048
Receiver,WR-05,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,363,277,0.7630853994490359,0.7159199392852207,0.8059009773506003,false,0.7621226755053117
Receiver,WR-06,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",363,259,0.7134986225895317,0.6639966299865218,0.7594787009567869,false,0.7142017701715083
Receiver,WR-06,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",363,101,0.27823691460055094,0.23273364606527566,0.32739961446823124,false,0.27756450554807843
Receiver,WR-06,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,363,38,0.1046831955922865,0.07515132911249128,0.1408479479978669,false,0.10535696355952705
Receiver,WR-06,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,363,250,0.6887052341597796,0.6382962206411043,0.7360039931883962,false,0.6897366165240785
Receiver,WR-07,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",362,275,0.7596685082872928,0.7122478321803345,0.8027845686423567,false,0.7591324200913242
Receiver,WR-07,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",362,85,0.23480662983425415,0.1920853348404564,0.281925481449904,false,0.23529989400385284
Receiver,WR-07,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,362,40,0.11049723756906077,0.08012349420201953,0.14741681749095809,false,0.11101652528952577
Receiver,WR-07,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,362,272,0.7513812154696132,0.7035263552601557,0.795070661819833,false,0.7507305321598958
Receiver,WR-08,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",360,251,0.6972222222222222,0.6468866931333254,0.7442787476321742,false,0.6983709737134395
Receiver,WR-08,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",360,86,0.2388888888888889,0.19575871604865044,0.28637235047218246,false,0.23927448802549528
Receiver,WR-08,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,360,52,0.14444444444444443,0.10979638614504621,0.18506868978224375,false,0.14404904704784754
Receiver,WR-08,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,360,246,0.6833333333333333,0.6325277209080861,0.7310922043265018,false,0.6845182647661656
Receiver,WR-09,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",306,235,0.7679738562091504,0.7165694146993347,0.8141066127342477,false,0.7670799375758627
Receiver,WR-09,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",306,72,0.23529411764705882,0.1889002946023346,0.2868942815529547,false,0.23585936889061157
Receiver,WR-09,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,307,33,0.10749185667752444,0.07515635448819129,0.1476386238499489,false,0.10819604860474318
Receiver,WR-09,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,307,232,0.755700325732899,0.703671836662267,0.802718904459458,false,0.7548004983075118
Receiver,WR-10,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",291,228,0.7835051546391752,0.7316926218557283,0.8294419256236185,false,0.7820506985846265
Receiver,WR-10,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",291,78,0.26804123711340205,0.2180250534651164,0.32285009076402277,false,0.26754671285526
Receiver,WR-10,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,291,41,0.140893470790378,0.1030417056394238,0.1862472852103644,false,0.1405254066701116
Receiver,WR-10,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,291,223,0.7663230240549829,0.7134042627371353,0.8137285831013491,false,0.7650224517059179
Receiver,WR-11,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",246,164,0.6666666666666666,0.6039828381725444,0.7252769852608719,false,0.6695205479452054
Receiver,WR-11,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",246,65,0.26422764227642276,0.210238832637733,0.3239955663018723,false,0.26379515847434865
Receiver,WR-11,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,247,37,0.14979757085020243,0.1077159694892895,0.20051616040104983,false,0.14902002882374937
Receiver,WR-11,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,247,163,0.659919028340081,0.5971641127023238,0.7187822123285966,false,0.6625360232042072
Receiver,WR-12,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",237,163,0.6877637130801688,0.6245711561187948,0.7461866928740749,false,0.6898674505019133
Receiver,WR-12,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",237,49,0.20675105485232068,0.15704501326286008,0.26395230646598217,false,0.208629799876248
Receiver,WR-12,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,237,30,0.12658227848101267,0.08705921945319307,0.1757497760125157,false,0.12671314739960965
Receiver,WR-12,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,237,162,0.6835443037974683,0.6201932305643377,0.7422337101505677,false,0.685310760985754
Receiver,WR-13,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",196,151,0.7704081632653061,0.7051132014257152,0.8273328301084559,false,0.7689187391940417
Receiver,WR-13,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",196,56,0.2857142857142857,0.2236035406273334,0.3544346706085772,false,0.2841337891720061
Receiver,WR-13,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,196,40,0.20408163265306123,0.1499827584795779,0.2673607577764276,false,0.20047644372671644
Receiver,WR-13,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,196,150,0.7653061224489796,0.6996448989083444,0.8227581823277089,false,0.7634551357450546
Receiver,WR-14,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",195,141,0.7230769230769231,0.654621425270839,0.7846125697888329,false,0.7238890745071834
Receiver,WR-14,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",195,49,0.2512820512820513,0.19205039288001766,0.31824075934560586,false,0.25137346619235734
Receiver,WR-14,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,195,23,0.11794871794871795,0.07625776510455583,0.17170996756587253,false,0.11852754833026138
Receiver,WR-14,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,195,139,0.7128205128205128,0.6438380005381429,0.7752048404886789,false,0.7135207705535671
Receiver,WR-15,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",191,147,0.7696335078534031,0.7033507271857687,0.8273479823993335,false,0.7681455735023512
Receiver,WR-15,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",191,42,0.2198952879581152,0.16331426716801875,0.28538499333957024,false,0.22155005258424504
Receiver,WR-15,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,191,24,0.1256544502617801,0.0821949395183285,0.18117364990698687,false,0.12586142988907256
Receiver,WR-15,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,191,144,0.7539267015706806,0.6865485377554685,0.8132450141577671,false,0.7525958107635884
Receiver,WR-16,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",183,134,0.73224043715847,0.6619136836211806,0.794878396354325,false,0.7326282915749875
Receiver,WR-16,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",183,32,0.17486338797814208,0.12278772833648417,0.23779240968188745,false,0.17892000295043137
Receiver,WR-16,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,183,15,0.08196721311475409,0.04660214989870984,0.13158839567198088,false,0.08444635962540717
Receiver,WR-16,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,183,132,0.7213114754098361,0.650373694889942,0.7849268574962954,false,0.7216153262356542
Receiver,WR-17,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",163,127,0.7791411042944786,0.7075860716467287,0.8402628621503905,false,0.7768627761501306
Receiver,WR-17,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",163,52,0.31901840490797545,0.2482993281954108,0.3964601361725001,false,0.3152113327712905
Receiver,WR-17,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,163,25,0.15337423312883436,0.10178200659844466,0.21803070104052,false,0.1520124127612924
Receiver,WR-17,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,163,125,0.7668711656441718,0.6943436145583158,0.8294345968902289,false,0.7645766356270594
Receiver,WR-18,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",158,129,0.8164556962025317,0.7471553291478185,0.8734972410005271,false,0.8118884540117416
Receiver,WR-18,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",158,36,0.22784810126582278,0.16497262831331205,0.30121721028811543,false,0.22935452719900745
Receiver,WR-18,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,158,13,0.08227848101265822,0.0445375341302347,0.13658895244165536,false,0.08510802028394991
Receiver,WR-18,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,158,126,0.7974683544303798,0.7262865775061119,0.8571523026291973,false,0.7932842735921504
Receiver,WR-19,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",151,107,0.7086092715231788,0.6292038292635921,0.7796282320288838,false,0.710541989279333
Receiver,WR-19,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",151,31,0.2052980132450331,0.14395655401249613,0.27856565137461,false,0.2082705625430637
Receiver,WR-19,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,151,13,0.08609271523178808,0.04663874710689573,0.14272145813743184,false,0.08880836899194773
Receiver,WR-19,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,151,104,0.6887417218543046,0.6083905343931787,0.7615126733719073,false,0.6911289314501943
Receiver,WR-20,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",144,83,0.5763888888888888,0.49134101212769604,0.6582280489239785,false,0.5869951965842377
Receiver,WR-20,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",144,30,0.20833333333333334,0.1451944782925569,0.2838569958728679,false,0.21124389980151465
Receiver,WR-20,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,144,19,0.13194444444444445,0.08134535431104009,0.1983571995845794,false,0.13180615199807522
Receiver,WR-20,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,144,83,0.5763888888888888,0.49134101212769604,0.6582280489239785,false,0.5861802465161122
Receiver,WR-21,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",130,96,0.7384615384615385,0.6541520398404608,0.8115855709197507,false,0.7385518590998044
